formula,unsat_count,solution_time
0.cnf,3,4.345635414123535
1.cnf,3,7.420186519622803
2.cnf,4,44.05642509460449
3.cnf,3,6.857385158538818
4.cnf,3,4.9725425243377686
5.cnf,4,87.32184195518494
6.cnf,3,6.2790305614471436
7.cnf,2,1.4472148418426514
8.cnf,3,9.529679298400879
9.cnf,2,1.6248769760131836
10.cnf,4,32.24050521850586
11.cnf,2,1.40659499168396
12.cnf,5,488.6936297416687
13.cnf,4,79.21655702590942
14.cnf,4,28.29417586326599
15.cnf,3,6.194642066955566
16.cnf,4,45.32411217689514
17.cnf,3,5.268108367919922
18.cnf,3,5.449386835098267
19.cnf,1,0.040642499923706055
20.cnf,2,1.2811603546142578
21.cnf,3,6.435478687286377
22.cnf,3,6.110154867172241
23.cnf,3,6.723815679550171
24.cnf,3,5.337955474853516
25.cnf,1,0.033492326736450195
26.cnf,5,1096.7171785831451
27.cnf,3,9.698357343673706
28.cnf,3,4.489797830581665
29.cnf,4,38.80375957489014
30.cnf,3,4.07892632484436
31.cnf,1,0.03095269203186035
32.cnf,4,37.947975635528564
33.cnf,4,23.93755578994751
34.cnf,2,1.625772476196289
35.cnf,3,6.003284215927124
36.cnf,2,1.5305066108703613
37.cnf,2,1.4778470993041992
38.cnf,3,3.942362070083618
39.cnf,2,1.4363315105438232
40.cnf,1,0.021494626998901367
41.cnf,2,1.4873864650726318
42.cnf,2,1.4355278015136719
43.cnf,2,1.2564551830291748
44.cnf,3,6.523343324661255
45.cnf,2,1.5499048233032227
46.cnf,3,4.79763126373291
47.cnf,3,4.120685815811157
48.cnf,3,5.484009265899658
49.cnf,1,0.03633594512939453
50.cnf,4,39.764594316482544
51.cnf,4,59.3974335193634
52.cnf,5,664.9362080097198
53.cnf,1,0.0496516227722168
54.cnf,2,1.274299144744873
55.cnf,2,1.280261754989624
56.cnf,3,5.476303577423096
57.cnf,3,12.660068988800049
58.cnf,3,5.940339803695679
59.cnf,3,6.184165716171265
60.cnf,2,1.2871859073638916
61.cnf,3,7.6684815883636475
62.cnf,3,13.01089859008789
63.cnf,2,1.2629871368408203
64.cnf,3,5.256672143936157
65.cnf,4,35.021586894989014
66.cnf,2,1.5548679828643799
67.cnf,3,6.058458089828491
68.cnf,cutoff,cutoff
69.cnf,5,341.2960669994354
70.cnf,3,7.963926553726196
71.cnf,3,3.380786180496216
72.cnf,1,0.025872468948364258
73.cnf,3,10.70434832572937
74.cnf,3,7.845909357070923
75.cnf,2,1.5155634880065918
76.cnf,3,4.936444282531738
77.cnf,2,1.2545106410980225
78.cnf,4,32.31702542304993
79.cnf,3,6.31127142906189
80.cnf,2,1.244666337966919
81.cnf,4,86.40097737312317
82.cnf,3,5.434689283370972
83.cnf,3,5.86210036277771
84.cnf,3,3.453768014907837
85.cnf,1,0.023322582244873047
86.cnf,4,35.05578064918518
87.cnf,4,20.128981351852417
88.cnf,3,8.889680624008179
89.cnf,1,0.026890039443969727
90.cnf,4,40.66282510757446
91.cnf,2,1.2604897022247314
92.cnf,4,36.6770920753479
93.cnf,2,1.5452611446380615
94.cnf,2,1.759876012802124
95.cnf,1,0.022762775421142578
96.cnf,3,9.62340784072876
97.cnf,4,64.76801633834839
98.cnf,4,59.260167598724365
99.cnf,3,5.878401517868042
